,ID,Title,Topic,Section,Timestamp,RSS,Link,Image,Description,Source,Rating,JsonDict
85,85,Artificial Intelligence Must Be Built On Human Diversity,Technology,Artificial Intelligence,2019-05-21 17:02:00,Bing,http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=DE0A5491CEE44896A07FDD5934F5BB85&url=https%3a%2f%2fwww.forbes.com%2fsites%2fforbestechcouncil%2f2019%2f05%2f21%2fartificial-intelligence-must-be-built-on-human-diversity%2f&c=11894626921927410249&mkt=en-au,http://www.bing.com/th?id=ON.3F7A5594E2E44F4880201D5A6E04449A&pid=News,"One of the most important yet overlooked aspects of artificial intelligence (AI) is that it’s not intended to replace human brain power. In fact, current and future AI is best conceptualized as ...",Forbes,1.0,"{
    ""ID"": 85,
    ""Title"": ""Artificial Intelligence Must Be Built On Human Diversity"",
    ""Topic"": ""Technology"",
    ""Section"": ""Artificial Intelligence"",
    ""Timestamp"": ""2019-05-21 17:02:00"",
    ""RSS"": ""Bing"",
    ""Link"": ""http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=DE0A5491CEE44896A07FDD5934F5BB85&url=https%3a%2f%2fwww.forbes.com%2fsites%2fforbestechcouncil%2f2019%2f05%2f21%2fartificial-intelligence-must-be-built-on-human-diversity%2f&c=11894626921927410249&mkt=en-au"",
    ""Image"": ""http://www.bing.com/th?id=ON.3F7A5594E2E44F4880201D5A6E04449A&pid=News"",
    ""Description"": ""One of the most important yet overlooked aspects of artificial intelligence (AI) is that it\u2019s not intended to replace human brain power. In fact, current and future AI is best conceptualized as ..."",
    ""Source"": ""Forbes"",
    ""Rating"": 1.0
}"
86,86,Try These 10 Tech Tips To Make Your Home-Based Business More Efficient,Business,Business_Latest,2019-05-21 17:02:00,Bing,http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=2EF39F94483D483B8ABE5794B2F40900&url=https%3a%2f%2fwww.forbes.com%2fsites%2ftheyec%2f2019%2f05%2f20%2ftry-these-10-tech-tips-to-make-your-home-based-business-more-efficient%2f&c=8789188233425165364&mkt=en-au,http://www.bing.com/th?id=ON.B6739BAE5C8CBDCE36F862C23BD3C563&pid=News,"YEC is an invite-only organization comprised of the world""s most successful entrepreneurs 40 and younger. Share to facebook Share to twitter Share to linkedin Starting a business is an expensive ...",Forbes,2.0,"{
    ""ID"": 86,
    ""Title"": ""Try These 10 Tech Tips To Make Your Home-Based Business More Efficient"",
    ""Topic"": ""Business"",
    ""Section"": ""Business_Latest"",
    ""Timestamp"": ""2019-05-21 17:02:00"",
    ""RSS"": ""Bing"",
    ""Link"": ""http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=2EF39F94483D483B8ABE5794B2F40900&url=https%3a%2f%2fwww.forbes.com%2fsites%2ftheyec%2f2019%2f05%2f20%2ftry-these-10-tech-tips-to-make-your-home-based-business-more-efficient%2f&c=8789188233425165364&mkt=en-au"",
    ""Image"": ""http://www.bing.com/th?id=ON.B6739BAE5C8CBDCE36F862C23BD3C563&pid=News"",
    ""Description"": ""YEC is an invite-only organization comprised of the world\""s most successful entrepreneurs 40 and younger. Share to facebook Share to twitter Share to linkedin Starting a business is an expensive ..."",
    ""Source"": ""Forbes"",
    ""Rating"": 2.0
}"
87,87,How Strada Education Network Is Promoting Pathways To Good Jobs,Business,Jobs,2019-05-21 17:02:00,Bing,http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=F5AE2432DBDD4EEDBAE70B04793752FB&url=https%3a%2f%2fwww.forbes.com%2fsites%2ftomvanderark%2f2019%2f05%2f20%2fhow-strada-education-network-is-promoting-pathways-to-good-jobs%2f&c=18216058347211229297&mkt=en-au,http://www.bing.com/th?id=ON.9B64262313CF213BC9DB5BCD516CC55F&pid=News,"Strada is based in Indianapolis. After operating as a federal student loan guarantor (formerly known as USA Funds) since 1960, Strada transformed itself into a national social impact enterprise with a ...",Forbes,3.0,"{
    ""ID"": 87,
    ""Title"": ""How Strada Education Network Is Promoting Pathways To Good Jobs"",
    ""Topic"": ""Business"",
    ""Section"": ""Jobs"",
    ""Timestamp"": ""2019-05-21 17:02:00"",
    ""RSS"": ""Bing"",
    ""Link"": ""http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=F5AE2432DBDD4EEDBAE70B04793752FB&url=https%3a%2f%2fwww.forbes.com%2fsites%2ftomvanderark%2f2019%2f05%2f20%2fhow-strada-education-network-is-promoting-pathways-to-good-jobs%2f&c=18216058347211229297&mkt=en-au"",
    ""Image"": ""http://www.bing.com/th?id=ON.9B64262313CF213BC9DB5BCD516CC55F&pid=News"",
    ""Description"": ""Strada is based in Indianapolis. After operating as a federal student loan guarantor (formerly known as USA Funds) since 1960, Strada transformed itself into a national social impact enterprise with a ..."",
    ""Source"": ""Forbes"",
    ""Rating"": 3.0
}"
88,88,Digital medicine professional society latest to join healthcare industry evolution,Health,Medicine,2019-05-21 17:02:00,Bing,http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=E44E6BAC1F314543AD59E34BD459CEEF&url=https%3a%2f%2fwww.forbes.com%2fsites%2fgreglicholai%2f2019%2f05%2f21%2fdigital-medicine-professional-society-latest-to-join-healthcare-industry-evolution%2f&c=9494037124766390146&mkt=en-au,http://www.bing.com/th?id=ON.22F710AC35774969B547814533B956FB&pid=News,"Professional groups and industry-wide collaborations are emerging to drive the growth of healthcare innovation. The development of high-quality, evidence-based products and services is now being ...",Forbes,6.0,"{
    ""ID"": 88,
    ""Title"": ""Digital medicine professional society latest to join healthcare industry evolution"",
    ""Topic"": ""Health"",
    ""Section"": ""Medicine"",
    ""Timestamp"": ""2019-05-21 17:02:00"",
    ""RSS"": ""Bing"",
    ""Link"": ""http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=E44E6BAC1F314543AD59E34BD459CEEF&url=https%3a%2f%2fwww.forbes.com%2fsites%2fgreglicholai%2f2019%2f05%2f21%2fdigital-medicine-professional-society-latest-to-join-healthcare-industry-evolution%2f&c=9494037124766390146&mkt=en-au"",
    ""Image"": ""http://www.bing.com/th?id=ON.22F710AC35774969B547814533B956FB&pid=News"",
    ""Description"": ""Professional groups and industry-wide collaborations are emerging to drive the growth of healthcare innovation. The development of high-quality, evidence-based products and services is now being ..."",
    ""Source"": ""Forbes"",
    ""Rating"": 6.0
}"
89,89,Georgia abortion law: Boycott heats up as TV show and Kristen Wiig movie bail,Entertainment,TV,2019-05-21 16:49:00,Bing,http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=3BC835C7CEF547F8B9D988282B254CFA&url=https%3a%2f%2fwww.latimes.com%2fentertainment%2ftv%2fla-et-st-georgia-abortion-power-reed-morano-kristen-wiig-20190521-story.html&c=4347389638494029786&mkt=en-au,http://www.bing.com/th?id=ON.A81C65D8BFEB6F17097E47F6D089F5AE&pid=News,A Lionsgate comedy and an Amazon Studios TV series have pulled out of Georgia after the passage of a law prohibiting abortion once a fetal heartbeat is detected. The Kristen Wiig movie “Barb and Star ...,Los Angeles Times,3.0,"{
    ""ID"": 89,
    ""Title"": ""Georgia abortion law: Boycott heats up as TV show and Kristen Wiig movie bail"",
    ""Topic"": ""Entertainment"",
    ""Section"": ""TV"",
    ""Timestamp"": ""2019-05-21 16:49:00"",
    ""RSS"": ""Bing"",
    ""Link"": ""http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=3BC835C7CEF547F8B9D988282B254CFA&url=https%3a%2f%2fwww.latimes.com%2fentertainment%2ftv%2fla-et-st-georgia-abortion-power-reed-morano-kristen-wiig-20190521-story.html&c=4347389638494029786&mkt=en-au"",
    ""Image"": ""http://www.bing.com/th?id=ON.A81C65D8BFEB6F17097E47F6D089F5AE&pid=News"",
    ""Description"": ""A Lionsgate comedy and an Amazon Studios TV series have pulled out of Georgia after the passage of a law prohibiting abortion once a fetal heartbeat is detected. The Kristen Wiig movie \u201cBarb and Star ..."",
    ""Source"": ""Los Angeles Times"",
    ""Rating"": 3.0
}"
90,90,Learning to accept help for my mental health changed my life,Health,Mental Health,2019-05-21 16:38:00,Bing,http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=E9A7D82FFA8C46799D69F275C375AF18&url=https%3a%2f%2fwww.sbs.com.au%2ftopics%2flife%2fhealth%2farticle%2f2019%2f05%2f21%2flearning-accept-help-my-mental-health-changed-my-life&c=8441275695094063042&mkt=en-au,http://www.bing.com/th?id=ON.4B07B8C2897A442B751E5E2E82F297D2&pid=News,"I am disabled, but I haven’t always identified this way. My mum took me to the GP for self-harm at 14. The GP prescribed me anti-depressants and referred me to Child and Adolescent Mental Health ...",SBS,4.0,"{
    ""ID"": 90,
    ""Title"": ""Learning to accept help for my mental health changed my life"",
    ""Topic"": ""Health"",
    ""Section"": ""Mental Health"",
    ""Timestamp"": ""2019-05-21 16:38:00"",
    ""RSS"": ""Bing"",
    ""Link"": ""http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=E9A7D82FFA8C46799D69F275C375AF18&url=https%3a%2f%2fwww.sbs.com.au%2ftopics%2flife%2fhealth%2farticle%2f2019%2f05%2f21%2flearning-accept-help-my-mental-health-changed-my-life&c=8441275695094063042&mkt=en-au"",
    ""Image"": ""http://www.bing.com/th?id=ON.4B07B8C2897A442B751E5E2E82F297D2&pid=News"",
    ""Description"": ""I am disabled, but I haven\u2019t always identified this way. My mum took me to the GP for self-harm at 14. The GP prescribed me anti-depressants and referred me to Child and Adolescent Mental Health ..."",
    ""Source"": ""SBS"",
    ""Rating"": 4.0
}"
91,91,Energy Medicine Yoga: How to Feel Your Aura,Health,Medicine,2019-05-21 16:24:00,Bing,http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=E44E6BAC1F314543AD59E34BD459CEEF&url=https%3a%2f%2fwww.yogajournal.com%2fvideos%2fenergy-medicine-yoga-feel-your-aura&c=1856232549023890839&mkt=en-au,http://www.bing.com/th?id=ON.7D08FC8E2EA6C2F417EF1D949790C30D&pid=News,"An aura comprises seven energetic fields that surround your body, and every person""s aura is so unique it could be a blueprint. Just like other subtle energy systems, it needs to be cleansed and ...",Yoga Journal,6.0,"{
    ""ID"": 91,
    ""Title"": ""Energy Medicine Yoga: How to Feel Your Aura"",
    ""Topic"": ""Health"",
    ""Section"": ""Medicine"",
    ""Timestamp"": ""2019-05-21 16:24:00"",
    ""RSS"": ""Bing"",
    ""Link"": ""http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=E44E6BAC1F314543AD59E34BD459CEEF&url=https%3a%2f%2fwww.yogajournal.com%2fvideos%2fenergy-medicine-yoga-feel-your-aura&c=1856232549023890839&mkt=en-au"",
    ""Image"": ""http://www.bing.com/th?id=ON.7D08FC8E2EA6C2F417EF1D949790C30D&pid=News"",
    ""Description"": ""An aura comprises seven energetic fields that surround your body, and every person\""s aura is so unique it could be a blueprint. Just like other subtle energy systems, it needs to be cleansed and ..."",
    ""Source"": ""Yoga Journal"",
    ""Rating"": 6.0
}"
92,92,Physics of Radiology,Science,Physics,2019-05-21 16:22:00,Bing,http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=773D2DAB145440F594A73C84935FFC3D&url=https%3a%2f%2fwww.gumtree.com.au%2fs-ad%2fmawson-lakes%2ftextbooks%2fphysics-of-radiology%2f1218857872&c=3767241845365454618&mkt=en-au,http://www.bing.com/th?id=ON.4CCB9891F670DDD2A5234936324A0770&pid=News,"Hi Courtney Pringle, I""m interested in ""Physics of Radiology"". Is this still available? If so, when and where can I pick it up? Cheers ...",Gumtree Australia,5.0,"{
    ""ID"": 92,
    ""Title"": ""Physics of Radiology"",
    ""Topic"": ""Science"",
    ""Section"": ""Physics"",
    ""Timestamp"": ""2019-05-21 16:22:00"",
    ""RSS"": ""Bing"",
    ""Link"": ""http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=773D2DAB145440F594A73C84935FFC3D&url=https%3a%2f%2fwww.gumtree.com.au%2fs-ad%2fmawson-lakes%2ftextbooks%2fphysics-of-radiology%2f1218857872&c=3767241845365454618&mkt=en-au"",
    ""Image"": ""http://www.bing.com/th?id=ON.4CCB9891F670DDD2A5234936324A0770&pid=News"",
    ""Description"": ""Hi Courtney Pringle, I\""m interested in \""Physics of Radiology\"". Is this still available? If so, when and where can I pick it up? Cheers ..."",
    ""Source"": ""Gumtree Australia"",
    ""Rating"": 5.0
}"
93,93,Sports bra leggings brand new,Sports,Sports,2019-05-21 16:21:00,Bing,http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=4AC55A59D9F84BF7A3B3D2990A7916CD&url=https%3a%2f%2fwww.gumtree.com.au%2fs-ad%2fkirribilli%2fother-women-s-clothing%2fsports-bra-leggings-brand-new%2f1218856159&c=1257256418199446547&mkt=en-au,http://www.bing.com/th?id=ON.882D41378EAA36C70CCCF8743D0FB403&pid=News,"Hi Aleksandra, I""m interested in ""Sports bra leggings brand new"". Is this still available? If so, when and where can I pick it up? Cheers ...",Gumtree Australia,6.0,"{
    ""ID"": 93,
    ""Title"": ""Sports bra leggings brand new"",
    ""Topic"": ""Sports"",
    ""Section"": ""Sports"",
    ""Timestamp"": ""2019-05-21 16:21:00"",
    ""RSS"": ""Bing"",
    ""Link"": ""http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=4AC55A59D9F84BF7A3B3D2990A7916CD&url=https%3a%2f%2fwww.gumtree.com.au%2fs-ad%2fkirribilli%2fother-women-s-clothing%2fsports-bra-leggings-brand-new%2f1218856159&c=1257256418199446547&mkt=en-au"",
    ""Image"": ""http://www.bing.com/th?id=ON.882D41378EAA36C70CCCF8743D0FB403&pid=News"",
    ""Description"": ""Hi Aleksandra, I\""m interested in \""Sports bra leggings brand new\"". Is this still available? If so, when and where can I pick it up? Cheers ..."",
    ""Source"": ""Gumtree Australia"",
    ""Rating"": 6.0
}"
94,94,Russia’s Economy Gives Putin Reasons Not to Extend OPEC+ Deal,Business,Economy,2019-05-21 16:01:00,Bing,http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=08EB7632A4004AA6A785AC0814539D98&url=https%3a%2f%2fwww.msn.com%2fen-us%2ffinance%2fmarkets%2frussia-e2-80-99s-economy-gives-putin-reasons-not-to-extend-opec-2b-deal%2far-AABIIu6&c=9559301512890327972&mkt=en-au,http://www.bing.com/th?id=ON.4995650B80CBFF917F23D023BC1CBD13&pid=News,"(Bloomberg) -- The OPEC+ pact is hurting the Russian economy, potentially giving President Vladimir Putin a reason not to agree on an extension of the deal. Load Error While higher crude prices can ...",Bloomberg on MSN.com.au,6.0,"{
    ""ID"": 94,
    ""Title"": ""Russia\u2019s Economy Gives Putin Reasons Not to Extend OPEC+ Deal"",
    ""Topic"": ""Business"",
    ""Section"": ""Economy"",
    ""Timestamp"": ""2019-05-21 16:01:00"",
    ""RSS"": ""Bing"",
    ""Link"": ""http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=08EB7632A4004AA6A785AC0814539D98&url=https%3a%2f%2fwww.msn.com%2fen-us%2ffinance%2fmarkets%2frussia-e2-80-99s-economy-gives-putin-reasons-not-to-extend-opec-2b-deal%2far-AABIIu6&c=9559301512890327972&mkt=en-au"",
    ""Image"": ""http://www.bing.com/th?id=ON.4995650B80CBFF917F23D023BC1CBD13&pid=News"",
    ""Description"": ""(Bloomberg) -- The OPEC+ pact is hurting the Russian economy, potentially giving President Vladimir Putin a reason not to agree on an extension of the deal. Load Error While higher crude prices can ..."",
    ""Source"": ""Bloomberg on MSN.com.au"",
    ""Rating"": 6.0
}"
95,95,The simple device that could supercharge the internet,Technology,Internet,2019-05-21 15:49:00,Bing,http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=846584AC25EF4048A3AB84C47CE58F84&url=https%3a%2f%2fwww.brisbanetimes.com.au%2fnational%2fqueensland%2fthe-simple-device-that-could-supercharge-the-internet-20190521-p51prm.html&c=3840288650180600950&mkt=en-au,http://www.bing.com/th?id=ON.FF19C7794D7B1CD14365D0A588C98EE5&pid=News,Queensland researchers have developed a way to greatly increase the amount of information that can be sent through fibre-optic cables by developing a device which splits beams of light into the shapes ...,Brisbane Times,6.0,"{
    ""ID"": 95,
    ""Title"": ""The simple device that could supercharge the internet"",
    ""Topic"": ""Technology"",
    ""Section"": ""Internet"",
    ""Timestamp"": ""2019-05-21 15:49:00"",
    ""RSS"": ""Bing"",
    ""Link"": ""http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=846584AC25EF4048A3AB84C47CE58F84&url=https%3a%2f%2fwww.brisbanetimes.com.au%2fnational%2fqueensland%2fthe-simple-device-that-could-supercharge-the-internet-20190521-p51prm.html&c=3840288650180600950&mkt=en-au"",
    ""Image"": ""http://www.bing.com/th?id=ON.FF19C7794D7B1CD14365D0A588C98EE5&pid=News"",
    ""Description"": ""Queensland researchers have developed a way to greatly increase the amount of information that can be sent through fibre-optic cables by developing a device which splits beams of light into the shapes ..."",
    ""Source"": ""Brisbane Times"",
    ""Rating"": 6.0
}"
96,96,FCC chair voices support for T-Mobile-Sprint merger,Technology,Mobile,2019-05-21 15:33:00,Bing,http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=A66325CB02FE46D2885AAC8A8B002DFD&url=https%3a%2f%2fwww.itwire.com%2fbusiness-technology%2ffcc-chair-voices-support-for-t-mobile-sprint-merger.html&c=16087489285979251007&mkt=en-au,http://www.bing.com/th?id=ON.B6B2B5F1D83B5055F85D7B4DDCA5D894&pid=News,"The merger between T-Mobile and Sprint, the third and fourth biggest wireless carriers in the US, has moved a step closer with the chairman of the Federal Communications Commission, Ajit Pai, ...",ITWire,5.0,"{
    ""ID"": 96,
    ""Title"": ""FCC chair voices support for T-Mobile-Sprint merger"",
    ""Topic"": ""Technology"",
    ""Section"": ""Mobile"",
    ""Timestamp"": ""2019-05-21 15:33:00"",
    ""RSS"": ""Bing"",
    ""Link"": ""http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=A66325CB02FE46D2885AAC8A8B002DFD&url=https%3a%2f%2fwww.itwire.com%2fbusiness-technology%2ffcc-chair-voices-support-for-t-mobile-sprint-merger.html&c=16087489285979251007&mkt=en-au"",
    ""Image"": ""http://www.bing.com/th?id=ON.B6B2B5F1D83B5055F85D7B4DDCA5D894&pid=News"",
    ""Description"": ""The merger between T-Mobile and Sprint, the third and fourth biggest wireless carriers in the US, has moved a step closer with the chairman of the Federal Communications Commission, Ajit Pai, ..."",
    ""Source"": ""ITWire"",
    ""Rating"": 5.0
}"
97,97,Tencent Music Makes You Pay To Stream Current Music -- Will That Catch On?,Entertainment,Music,2019-05-21 15:30:00,Bing,http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=279C9FC695EE4C8BB936C032865C6091&url=https%3a%2f%2fwww.forbes.com%2fsites%2fbobbyowsinski%2f2019%2f05%2f21%2ftencent-current-music%2f&c=1703368165656836577&mkt=en-au,http://www.bing.com/th?id=ON.0FE31CAE77DFAFE82F8AD318952B2E83&pid=News,"Tencent Music Entertainment owns the largest digital music platforms in China in QQ Music, Kugou Music and Kuwo Music, which are all doing very well at the moment, according to its latest financial ...",Forbes,6.0,"{
    ""ID"": 97,
    ""Title"": ""Tencent Music Makes You Pay To Stream Current Music -- Will That Catch On?"",
    ""Topic"": ""Entertainment"",
    ""Section"": ""Music"",
    ""Timestamp"": ""2019-05-21 15:30:00"",
    ""RSS"": ""Bing"",
    ""Link"": ""http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=279C9FC695EE4C8BB936C032865C6091&url=https%3a%2f%2fwww.forbes.com%2fsites%2fbobbyowsinski%2f2019%2f05%2f21%2ftencent-current-music%2f&c=1703368165656836577&mkt=en-au"",
    ""Image"": ""http://www.bing.com/th?id=ON.0FE31CAE77DFAFE82F8AD318952B2E83&pid=News"",
    ""Description"": ""Tencent Music Entertainment owns the largest digital music platforms in China in QQ Music, Kugou Music and Kuwo Music, which are all doing very well at the moment, according to its latest financial ..."",
    ""Source"": ""Forbes"",
    ""Rating"": 6.0
}"
98,98,Meet invisible Environment Minister Melissa Price,Science,Environment,2019-05-21 15:19:00,Bing,http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=341AD002C1D3423BBD55501504305B39&url=https%3a%2f%2findependentaustralia.net%2fpolitics%2fpolitics-display%2fmeet-invisible-environment-minister-melissa-price%2c12727&c=4185883683118929878&mkt=en-au,http://www.bing.com/th?id=ON.EEB0E5564A291B5F61D7727A1E1B700A&pid=News,Melissa Price seems set to continue as the Minister for Environment in name only. Scott Morrison told journalists before the Federal election that Melissa Price would continue in her role as Minister ...,independentaustralia.net,2.0,"{
    ""ID"": 98,
    ""Title"": ""Meet invisible Environment Minister Melissa Price"",
    ""Topic"": ""Science"",
    ""Section"": ""Environment"",
    ""Timestamp"": ""2019-05-21 15:19:00"",
    ""RSS"": ""Bing"",
    ""Link"": ""http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=341AD002C1D3423BBD55501504305B39&url=https%3a%2f%2findependentaustralia.net%2fpolitics%2fpolitics-display%2fmeet-invisible-environment-minister-melissa-price%2c12727&c=4185883683118929878&mkt=en-au"",
    ""Image"": ""http://www.bing.com/th?id=ON.EEB0E5564A291B5F61D7727A1E1B700A&pid=News"",
    ""Description"": ""Melissa Price seems set to continue as the Minister for Environment in name only. Scott Morrison told journalists before the Federal election that Melissa Price would continue in her role as Minister ..."",
    ""Source"": ""independentaustralia.net"",
    ""Rating"": 2.0
}"
99,99,Brush High graduate King is headed to Harvard to study medicine; Rossi to study veterinary medicine at Vanderbilt,Health,Medicine,2019-05-21 15:15:00,Bing,http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=E44E6BAC1F314543AD59E34BD459CEEF&url=https%3a%2f%2fwww.cleveland.com%2fcommunity%2f2019%2f05%2fbrush-high-graduate-king-is-headed-to-harvard-to-study-medicine-rossi-to-study-veterinary-medicine-at-vanderbilt.html&c=5672781869397501760&mkt=en-au,http://www.bing.com/th?id=ON.1439091FFAA95D8680C792DD8CCB0602&pid=News,"King said that the final decision came down to Harvard or Johns Hopkins. “It came down to location, costs, how they could prepare me for the field I want to enter, and alumni who may be able to help ...",The Plain Dealer,6.0,"{
    ""ID"": 99,
    ""Title"": ""Brush High graduate King is headed to Harvard to study medicine; Rossi to study veterinary medicine at Vanderbilt"",
    ""Topic"": ""Health"",
    ""Section"": ""Medicine"",
    ""Timestamp"": ""2019-05-21 15:15:00"",
    ""RSS"": ""Bing"",
    ""Link"": ""http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=E44E6BAC1F314543AD59E34BD459CEEF&url=https%3a%2f%2fwww.cleveland.com%2fcommunity%2f2019%2f05%2fbrush-high-graduate-king-is-headed-to-harvard-to-study-medicine-rossi-to-study-veterinary-medicine-at-vanderbilt.html&c=5672781869397501760&mkt=en-au"",
    ""Image"": ""http://www.bing.com/th?id=ON.1439091FFAA95D8680C792DD8CCB0602&pid=News"",
    ""Description"": ""King said that the final decision came down to Harvard or Johns Hopkins. \u201cIt came down to location, costs, how they could prepare me for the field I want to enter, and alumni who may be able to help ..."",
    ""Source"": ""The Plain Dealer"",
    ""Rating"": 6.0
}"
100,100,Integrating modern and traditional & complementary medicine,Health,Medicine,2019-05-21 15:00:00,Bing,http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=E44E6BAC1F314543AD59E34BD459CEEF&url=https%3a%2f%2fwww.msn.com%2fen-my%2fnews%2fother%2fintegrating-modern-and-traditional-26-complementary-medicine%2far-AABHxqo&c=5109823024425241730&mkt=en-au,http://www.bing.com/th?id=ON.4D02BF25B7430DE3AC36D7D454DEE311&pid=News,"Almost a third of Malaysians living in urban areas are consulting traditional and complementary medicine (T&CM) practitioners to treat their ailments. In 2004, the Health Ministry (MOH) conducted a ...",Star2 on MSN.com.au,6.0,"{
    ""ID"": 100,
    ""Title"": ""Integrating modern and traditional & complementary medicine"",
    ""Topic"": ""Health"",
    ""Section"": ""Medicine"",
    ""Timestamp"": ""2019-05-21 15:00:00"",
    ""RSS"": ""Bing"",
    ""Link"": ""http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=E44E6BAC1F314543AD59E34BD459CEEF&url=https%3a%2f%2fwww.msn.com%2fen-my%2fnews%2fother%2fintegrating-modern-and-traditional-26-complementary-medicine%2far-AABHxqo&c=5109823024425241730&mkt=en-au"",
    ""Image"": ""http://www.bing.com/th?id=ON.4D02BF25B7430DE3AC36D7D454DEE311&pid=News"",
    ""Description"": ""Almost a third of Malaysians living in urban areas are consulting traditional and complementary medicine (T&CM) practitioners to treat their ailments. In 2004, the Health Ministry (MOH) conducted a ..."",
    ""Source"": ""Star2 on MSN.com.au"",
    ""Rating"": 6.0
}"
101,101,The U.S. needs a seismic shift in how it provides health care to inmates,Health,Health Care,2019-05-21 14:46:00,Bing,http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=BC0EA51E309C4F5096DC06CC5B200F29&url=https%3a%2f%2fwww.washingtonpost.com%2fopinions%2fthe-us-needs-a-seismic-shift-in-how-it-provides-health-care-to-inmates%2f2019%2f05%2f21%2f1ec44992-78dd-11e9-a7bf-c8a43b84ee31_story.html&c=5850618602625063227&mkt=en-au,http://www.bing.com/th?id=ON.9A60C5A38BA713C69610F5B2D918948F&pid=News,The discriminatory practice of terminating Medicaid coverage and denying critical health services paid for by Medicaid just because an individual is arrested and cannot afford bail must end [“End the ...,The Washington Post,3.0,"{
    ""ID"": 101,
    ""Title"": ""The U.S. needs a seismic shift in how it provides health care to inmates"",
    ""Topic"": ""Health"",
    ""Section"": ""Health Care"",
    ""Timestamp"": ""2019-05-21 14:46:00"",
    ""RSS"": ""Bing"",
    ""Link"": ""http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=BC0EA51E309C4F5096DC06CC5B200F29&url=https%3a%2f%2fwww.washingtonpost.com%2fopinions%2fthe-us-needs-a-seismic-shift-in-how-it-provides-health-care-to-inmates%2f2019%2f05%2f21%2f1ec44992-78dd-11e9-a7bf-c8a43b84ee31_story.html&c=5850618602625063227&mkt=en-au"",
    ""Image"": ""http://www.bing.com/th?id=ON.9A60C5A38BA713C69610F5B2D918948F&pid=News"",
    ""Description"": ""The discriminatory practice of terminating Medicaid coverage and denying critical health services paid for by Medicaid just because an individual is arrested and cannot afford bail must end [\u201cEnd the ..."",
    ""Source"": ""The Washington Post"",
    ""Rating"": 3.0
}"
